Specific_Name,Matched_Generic_Name,Generic_UUID,Score,Normalized_Score
"Innentür (Röhrenspanplatte), Fl.gew.15 kg/m², laminiert oder lackiert ",Linoleum (thickness 0.0025 m),56e977b3-d042-4843-b40d-3a33dbb5a555,0.40805721282958984,0.2850108611418423
"Innentür (Röhrenspanplatte), Fl.gew.15 kg/m², laminiert oder lackiert ",Linoleum (thickness 0.0025 m),56e977b3-d042-4843-b40d-3a33dbb5a555,0.40805721282958984,0.2850108611418423
"Innentür (Röhrenspanstreifen), Fl.gew.12 kg/m², laminiert oder lackiert ","Acetylated wood (1 m³, 510 kg/m³)",3b1f0c75-07a4-4182-b310-5529fc5b54a6,0.3699547350406647,0.20232875763528022
"Innentür (Röhrenspanstreifen), Fl.gew.12 kg/m², laminiert oder lackiert ","Acetylated wood (1 m³, 510 kg/m³)",3b1f0c75-07a4-4182-b310-5529fc5b54a6,0.3699547350406647,0.20232875763528022
"Innentür (Röhrenspanstreifen), Fl.gew.12 kg/m², laminiert oder lackiert ","Acetylated wood (1 m³, 510 kg/m³)",3b1f0c75-07a4-4182-b310-5529fc5b54a6,0.3699547350406647,0.20232875763528022
"Innentür (Vollspanplatte), Fl.gew.23 kg/m², laminiert oder lackiert","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.42542654275894165,0.3227021825045627
"Innentür (Vollspanplatte), Fl.gew.23 kg/m², laminiert oder lackiert","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.42542654275894165,0.3227021825045627
"Innentür (Vollspanplatte), Fl.gew.23 kg/m², laminiert oder lackiert","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.42542654275894165,0.3227021825045627
"Innentür (Vollspanplatte), Fl.gew.34 kg/m², laminiert oder lackiert","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.4132164716720581,0.2962064158244854
"Innentür (Vollspanplatte), Fl.gew.34 kg/m², laminiert oder lackiert","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.4132164716720581,0.2962064158244854
"Innentür (Vollspanplatte), Fl.gew.34 kg/m², laminiert oder lackiert","Natural stone slab, flexible, indoor usage, thickness 20 mm",98c9f1b8-ff8c-4089-bd94-ec58b3fa1bf5,0.4132164716720581,0.2962064158244854
"Innentür Massivholz, lackiert, Fl.gewicht 12 kg/m²","Cork slab, 6 mm (generic)",4116031f-9ee7-4ac0-93e7-972c4b2de8a0,0.3898899555206299,0.24558804308861915
"Innentür Massivholz, lackiert, Fl.gewicht 12 kg/m²","Cork slab, 6 mm (generic)",4116031f-9ee7-4ac0-93e7-972c4b2de8a0,0.3898899555206299,0.24558804308861915
"Innentür Massivholz, lackiert, Fl.gewicht 12 kg/m²","Cork slab, 6 mm (generic)",4116031f-9ee7-4ac0-93e7-972c4b2de8a0,0.3898899555206299,0.24558804308861915
"Innentür Massivholz, unbehandelt oder geölt, Fl.gew. 12 kg/m²",eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.3959224224090576,0.25867845296778624
"Innentür Massivholz, unbehandelt oder geölt, Fl.gew. 12 kg/m²",eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.3959224224090576,0.25867845296778624
"Innentür Massivholz, unbehandelt oder geölt, Fl.gew. 12 kg/m²",eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.3959224224090576,0.25867845296778624
Leichtputz mineralisch (mineral. Untergrund),Anhydrite (CaSO4),96045987-0862-4f29-b4ec-798c2e14f23a,0.4799119830131531,0.44093519705168294
Leichtputz mineralisch (mineral. Untergrund),Anhydrite (CaSO4),40355b42-e78f-4a8d-b351-786eca37d791,0.4799119830131531,0.44093519705168294
Leichtputz mineralisch (mineral. Untergrund),Anhydrite (CaSO4),839771be-ab23-4873-8b14-b2aa0f6ce9d9,0.4799119830131531,0.44093519705168294
Silikat-Dispersionsputz (mineral. Untergrund),Primer (Silicate dispersion),d6dc8844-4d8a-4abe-8ce9-db39c965f5bf,0.5352664589881897,0.5610540128797123
Silikat-Dispersionsputz (mineral. Untergrund),Primer (Silicate dispersion),d6dc8844-4d8a-4abe-8ce9-db39c965f5bf,0.5352664589881897,0.5610540128797123
Silikat-Dispersionsputz (mineral. Untergrund),Primer (Silicate dispersion),d6dc8844-4d8a-4abe-8ce9-db39c965f5bf,0.5352664589881897,0.5610540128797123
Silikatputz,"PE foil, dimpled",0dbca1ff-d043-408f-9511-6aeddf8e5f70,0.27671536803245544,0.0
Silikatputz,"PE foil, dimpled",0dbca1ff-d043-408f-9511-6aeddf8e5f70,0.27671536803245544,0.0
Silikatputz,"PE foil, dimpled",0dbca1ff-d043-408f-9511-6aeddf8e5f70,0.27671536803245544,0.0
Silikonharzputz,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.29709669947624207,0.044227343045037476
Silikonharzputz,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.29709669947624207,0.044227343045037476
Silikonharzputz,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.29709669947624207,0.044227343045037476
Lehmbauplatte,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.45384156703948975,0.3843625813825756
Lehmbauplatte,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.45384156703948975,0.3843625813825756
Lehmbauplatte,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.45384156703948975,0.3843625813825756
Lehmfarbe,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.32279980182647705,0.10000289078591415
Lehmfarbe,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.32279980182647705,0.10000289078591415
Lehmfarbe,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.32279980182647705,0.10000289078591415
Lehm-Klebe- und Haftmörtel,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.44882526993751526,0.3734772526513907
Lehm-Klebe- und Haftmörtel,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.44882526993751526,0.3734772526513907
Lehm-Klebe- und Haftmörtel,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.44882526993751526,0.3734772526513907
Lehmputz,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.38760635256767273,0.24063264106016696
Lehmputz,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.38760635256767273,0.24063264106016696
Lehmputz,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.38760635256767273,0.24063264106016696
Lehmputz mit CL-Nachweis,Chlorodifluoromethane (R22),c3d4882b-ee25-4595-9b95-01a318e72a44,0.3326941728591919,0.12147360495813114
Lehmputz mit CL-Nachweis,Chlorodifluoromethane (R22),c3d4882b-ee25-4595-9b95-01a318e72a44,0.3326941728591919,0.12147360495813114
Lehmputz mit CL-Nachweis,Chlorodifluoromethane (R22),c3d4882b-ee25-4595-9b95-01a318e72a44,0.3326941728591919,0.12147360495813114
Lehmschüttung granuliert,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.534087061882019,0.5584947296187144
Lehmschüttung granuliert,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.534087061882019,0.5584947296187144
Lehmschüttung granuliert,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.534087061882019,0.5584947296187144
Lehmstein,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.34441080689430237,0.1468986167751078
Lehmstein,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.34441080689430237,0.1468986167751078
Lehmstein,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.34441080689430237,0.1468986167751078
Stampflehmwand,"PE foil, dimpled",0dbca1ff-d043-408f-9511-6aeddf8e5f70,0.3738071024417877,0.21068836726406773
Stampflehmwand,"PE foil, dimpled",0dbca1ff-d043-408f-9511-6aeddf8e5f70,0.3738071024417877,0.21068836726406773
Stampflehmwand,"PE foil, dimpled",0dbca1ff-d043-408f-9511-6aeddf8e5f70,0.3738071024417877,0.21068836726406773
Lehmschüttung granuliert mit CL-Nachweis ,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.3906179666519165,0.24716782202174842
Lehmschüttung granuliert mit CL-Nachweis ,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.3906179666519165,0.24716782202174842
Lehmschüttung granuliert mit CL-Nachweis ,eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.3906179666519165,0.24716782202174842
Leichtlehm (Stroh-Lehm-Gemisch),eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.47252577543258667,0.4249071795804713
Leichtlehm (Stroh-Lehm-Gemisch),eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.47252577543258667,0.4249071795804713
Leichtlehm (Stroh-Lehm-Gemisch),eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.47252577543258667,0.4249071795804713
Leichtlehmputz,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.36290761828422546,0.18703656482024777
Leichtlehmputz,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.36290761828422546,0.18703656482024777
Leichtlehmputz,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.36290761828422546,0.18703656482024777
"Lichtkuppel Aufsatzkranz, PP Schürze 30cm [kg/lfm]","Cork slab, 6 mm (generic)",4116031f-9ee7-4ac0-93e7-972c4b2de8a0,0.4269481897354126,0.3260041455292767
"Lichtkuppel Aufsatzkranz, PP Schürze 30cm [kg/lfm]","Cork slab, 6 mm (generic)",4116031f-9ee7-4ac0-93e7-972c4b2de8a0,0.4269481897354126,0.3260041455292767
"Lichtkuppel Aufsatzkranz, PP Schürze 30cm [kg/lfm]","Cork slab, 6 mm (generic)",4116031f-9ee7-4ac0-93e7-972c4b2de8a0,0.4269481897354126,0.3260041455292767
Magnesiaestrich / Steinholzestrich,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.4377911686897278,0.3495333320873421
Magnesiaestrich / Steinholzestrich,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.4377911686897278,0.3495333320873421
Magnesiaestrich / Steinholzestrich,eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.4377911686897278,0.3495333320873421
PE Weichschaum,Linoleum,c3d7aef9-38a6-4d2a-a77f-2eee25461482,0.3954356908798218,0.25762224904049513
PE Weichschaum,Linoleum,c3d7aef9-38a6-4d2a-a77f-2eee25461482,0.3954356908798218,0.25762224904049513
PE Weichschaum,Linoleum,c3d7aef9-38a6-4d2a-a77f-2eee25461482,0.3954356908798218,0.25762224904049513
PE-Drainageplatten,Sewer pipe PE-HD,cd5b784e-497d-4c76-abbd-d66867e1e986,0.6404778957366943,0.7893620759800718
PE-Drainageplatten,Sewer pipe PE-HD,cd5b784e-497d-4c76-abbd-d66867e1e986,0.6404778957366943,0.7893620759800718
PE-Drainageplatten,Sewer pipe PE-HD,cd5b784e-497d-4c76-abbd-d66867e1e986,0.6404778957366943,0.7893620759800718
PVC-Dachbahnen,Sewer pipe PVC,e1f7f83b-6f6e-4ed8-a666-0d49682982e1,0.39791274070739746,0.2629974293993445
PVC-Dachbahnen,Sewer pipe PVC,e1f7f83b-6f6e-4ed8-a666-0d49682982e1,0.39791274070739746,0.2629974293993445
PVC-Dachbahnen,Sewer pipe PVC,e1f7f83b-6f6e-4ed8-a666-0d49682982e1,0.39791274070739746,0.2629974293993445
Schafwolle (mit Flammschutzmittel),eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.3384316861629486,0.13392396767415837
Schafwolle (mit Flammschutzmittel),eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.3384316861629486,0.13392396767415837
Schafwolle (mit Flammschutzmittel),eLCA Luftschicht (gemäß EN 15804+A1),41c5627a-4a1d-4e12-ac62-c1d4f1560fb9,0.3384316861629486,0.13392396767415837
Schafwolle (ohne Zusatzstoffe),eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.49926719069480896,0.48293585889291435
Schafwolle (ohne Zusatzstoffe),eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.49926719069480896,0.48293585889291435
Schafwolle (ohne Zusatzstoffe),eLCA Luftschicht (gemäß EN 15804+A2),1d0124d4-5a30-4501-a8dd-dbddbb1f8ec7,0.49926719069480896,0.48293585889291435
Schaumglasgranulat Schüttung,Tetrafluoroethane (R134a),b47d86ac-60fa-46f7-ac5c-f98be4b7acdd,0.40122461318969727,0.27018416893106173
Schaumglasgranulat Schüttung,Tetrafluoroethane (R134a),b47d86ac-60fa-46f7-ac5c-f98be4b7acdd,0.40122461318969727,0.27018416893106173
Schaumglasgranulat Schüttung,Tetrafluoroethane (R134a),b47d86ac-60fa-46f7-ac5c-f98be4b7acdd,0.40122461318969727,0.27018416893106173
Schilfrohrdämmmatte,Calcium sulfate screed,8e1613f4-ef3e-4f4e-b337-c755c08cad6b,0.469361275434494,0.4180402372824336
Schilfrohrdämmmatte,Calcium sulfate screed,8e1613f4-ef3e-4f4e-b337-c755c08cad6b,0.469361275434494,0.4180402372824336
Schilfrohrdämmmatte,Calcium sulfate screed,8e1613f4-ef3e-4f4e-b337-c755c08cad6b,0.469361275434494,0.4180402372824336
Schilfrohrmatte (Putzträger),Calcium sulfate screed,8e1613f4-ef3e-4f4e-b337-c755c08cad6b,0.3766213655471802,0.2167952980170696
Schilfrohrmatte (Putzträger),Calcium sulfate screed,8e1613f4-ef3e-4f4e-b337-c755c08cad6b,0.3766213655471802,0.2167952980170696
Schilfrohrmatte (Putzträger),Calcium sulfate screed,8e1613f4-ef3e-4f4e-b337-c755c08cad6b,0.3766213655471802,0.2167952980170696
"Splitt 2/8, dauerelastisch gebunden (Latex, sonstige Polymere)","Joint sealing strips, polyisobutylene",98e0caab-5f0b-452f-a3d2-4e0256a799f3,0.43962326645851135,0.3535089711046223
"Splitt 2/8, dauerelastisch gebunden (Latex, sonstige Polymere)","Joint sealing strips, polyisobutylene",98e0caab-5f0b-452f-a3d2-4e0256a799f3,0.43962326645851135,0.3535089711046223
"Splitt 2/8, dauerelastisch gebunden (Latex, sonstige Polymere)","Joint sealing strips, polyisobutylene",98e0caab-5f0b-452f-a3d2-4e0256a799f3,0.43962326645851135,0.3535089711046223
Splittschüttung mineral. geb.,Gypsum stone (CaSO4-Dihydrate),fbd76e49-0fb1-47e0-abba-903ce1272684,0.40026646852493286,0.268105001880951
Splittschüttung mineral. geb.,Gypsum stone (CaSO4-Dihydrate),fbd76e49-0fb1-47e0-abba-903ce1272684,0.40026646852493286,0.268105001880951
Splittschüttung mineral. geb.,Gypsum stone (CaSO4-Dihydrate),fbd76e49-0fb1-47e0-abba-903ce1272684,0.40026646852493286,0.268105001880951
Splittschüttung mineral. geb.,Gypsum stone (CaSO4-Dihydrate),fbd76e49-0fb1-47e0-abba-903ce1272684,0.40026646852493286,0.268105001880951
Splittschüttung mineral. geb.,Gypsum stone (CaSO4-Dihydrate),fbd76e49-0fb1-47e0-abba-903ce1272684,0.40026646852493286,0.268105001880951
Splittschüttung mineral. geb.,Gypsum stone (CaSO4-Dihydrate),fbd76e49-0fb1-47e0-abba-903ce1272684,0.40026646852493286,0.268105001880951
Splittschüttung mineral. geb.,Gypsum stone (CaSO4-Dihydrate),fbd76e49-0fb1-47e0-abba-903ce1272684,0.40026646852493286,0.268105001880951
Splittschüttung mineral. geb.,Gypsum stone (CaSO4-Dihydrate),fbd76e49-0fb1-47e0-abba-903ce1272684,0.40026646852493286,0.268105001880951
Splittschüttung mineral. geb.,Gypsum stone (CaSO4-Dihydrate),fbd76e49-0fb1-47e0-abba-903ce1272684,0.40026646852493286,0.268105001880951
Wood-Plastic-Composites,3.2.09. Wood Plastic Composite (WPC) decking board,591b693f-8cfe-41fc-877d-68c730d9c31d,0.7375463843345642,1.0
Wood-Plastic-Composites,3.2.09. Wood Plastic Composite (WPC) decking board,591b693f-8cfe-41fc-877d-68c730d9c31d,0.7375463843345642,1.0
Wood-Plastic-Composites,3.2.09. Wood Plastic Composite (WPC) decking board,591b693f-8cfe-41fc-877d-68c730d9c31d,0.7375463843345642,1.0
