UUID;Name (de);Name (en);Kategorie (en);Schuettdichte (kg/m3);Flaechengewicht (kg/m2);Rohdichte (kg/m3);Schichtdicke (m);GWP;ODP;POCP;AP;EP;Typ
fa5119d5-b0b8-4774-9c23-928f6894bd50;Strom für Gebäudebetrieb 2018;Electricity grid mix 2018;'Building service engineering' / 'Use' / 'Use heat generator (EnEV)';;;;;0.525499972134526;2.53e-14;5.36107978151e-05;0.0008126403674545;0.0001312913577201;generic dataset
a4fb9ec0-d5ae-414b-a0a1-2cf7f586022d;Betonfertigteil Decke 40cm;Precast concrete slab, ceiling, 40cm;'Mineral building products' / 'Bricks, blocks and elements' / 'Precast concrete elements and goods';;1008.0;;;169.398754460565;1.5486e-12;0.0149360900519964;0.242544674016915;0.04297887399211;generic dataset
3470c523-ffcd-48df-93ff-dedfde86572a;Betonfertigteil Wand 40cm;Precast concrete slab, wall, 40cm;'Mineral building products' / 'Bricks, blocks and elements' / 'Precast concrete elements and goods';;971.0;;;129.993422654312;8.209e-13;0.0047124568736121;0.182011988222076;0.0346684675674243;generic dataset
ffff2074-fae0-4b5c-b801-af80f5ce633a;Kabel CAT 7;Cable CAT 7;'Building service engineering' / 'Electrical' / 'Cable';;;;;0.299664180513384;8.903e-13;0.0001656892593494;0.0033034005075625;9.9897101425e-05;generic dataset
ffff2074-fae0-4b5c-b801-af80f5ce633a;Kabel CAT 7;Cable CAT 7;'Building service engineering' / 'Electrical' / 'Cable';;;;;0.0005249633086196;0.0;-8.391431831e-07;2.373873988e-06;5.937819395e-07;generic dataset
ffff2074-fae0-4b5c-b801-af80f5ce633a;Kabel CAT 7;Cable CAT 7;'Building service engineering' / 'Electrical' / 'Cable';;;;;0.0543091115084609;1e-16;1.1221087367e-06;9.4931027058e-06;1.9836866227e-06;generic dataset
ffff2074-fae0-4b5c-b801-af80f5ce633a;Kabel CAT 7;Cable CAT 7;'Building service engineering' / 'Electrical' / 'Cable';;;;;-0.155260950144159;-1e-15;-0.0001107041639613;-0.0024408777424097;-5.3773056489e-05;generic dataset
ffeaa284-6f4a-452d-81c9-de28ab3b1dd7;Strom-Mix-Szenario 2040;Electricity grid mix scenario 2040;'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;0.413594411766224;4.04e-14;4.64895096178e-05;0.00055586301031;0.0001126332715656;generic dataset
fe0f74c9-6966-404a-807a-684095e09a4a;PKW (Diesel) EURO 4;Car (Diesel) EURO 4;'Others' / 'Passenger transport [person km]' / 'Passenger car';;;;;0.17317559800661;0.0;-0.0001167193787733;0.0005380691827145;0.0001308087661909;generic dataset
fdcb26f9-1f0c-4766-ad94-c093e5d259e1;Pumpen von 1 m³ Beton;Pumping of concrete;'Others' / 'Processes at building site' / 'Concreting';;;2365.0;;1.00019911797978;4.13e-14;9.75731086074e-05;0.0011849720478636;0.0002340438326322;generic dataset
fcf6494c-aad2-4180-b1a2-392cc954ae52;Fassadenfarbe Dispersionsfarbe;Applicationpaint emulsion, dispersion paint;'Coverings' / 'Facade paint' / 'Dispersion';;;;;2.10646396047857;2.98e-14;0.0008084114784691;0.0084519495909782;0.0006658669052059;generic dataset
fcf6494c-aad2-4180-b1a2-392cc954ae52;Fassadenfarbe Dispersionsfarbe;Applicationpaint emulsion, dispersion paint;'Coverings' / 'Facade paint' / 'Dispersion';;;;;0.0273761836805819;0.0;0.0075936685218048;1.11555637374e-05;2.4258996979e-06;generic dataset
fcf6494c-aad2-4180-b1a2-392cc954ae52;Fassadenfarbe Dispersionsfarbe;Applicationpaint emulsion, dispersion paint;'Coverings' / 'Facade paint' / 'Dispersion';;;;;0.0031952588141503;0.0;-2.4200627161e-06;7.1101597761e-06;1.7070958447e-06;generic dataset
fcf6494c-aad2-4180-b1a2-392cc954ae52;Fassadenfarbe Dispersionsfarbe;Applicationpaint emulsion, dispersion paint;'Coverings' / 'Facade paint' / 'Dispersion';;;;;0.0150055413884175;0.0;7.2280863191e-06;9.53254557658e-05;1.0725149328e-05;generic dataset
fcf6494c-aad2-4180-b1a2-392cc954ae52;Fassadenfarbe Dispersionsfarbe;Applicationpaint emulsion, dispersion paint;'Coverings' / 'Facade paint' / 'Dispersion';;;;;-0.0094264926942093;-2e-16;-8.093906793e-07;-7.9233949084e-06;-1.5003831152e-06;generic dataset
fbfe5992-4cd4-4875-867d-5e89cb453e2c;Rohre für Strom-Wärmepumpe (Wasser-Wasser) 70 kW;Pipework for electric heat pump (water-water) 70 kW;'Building service engineering' / 'Heating' / 'Heat generator';;;;;417.965654591972;5.0446e-12;0.122345910092671;1.03303022620151;0.0863537429651472;generic dataset
fbfe5992-4cd4-4875-867d-5e89cb453e2c;Rohre für Strom-Wärmepumpe (Wasser-Wasser) 70 kW;Pipework for electric heat pump (water-water) 70 kW;'Building service engineering' / 'Heating' / 'Heat generator';;;;;0.181147163589381;2.9e-15;-0.0002547574891484;0.0007499083603606;0.0001863175797661;generic dataset
fbfe5992-4cd4-4875-867d-5e89cb453e2c;Rohre für Strom-Wärmepumpe (Wasser-Wasser) 70 kW;Pipework for electric heat pump (water-water) 70 kW;'Building service engineering' / 'Heating' / 'Heat generator';;;;;0.0147327133631736;0.0;7.0966665679e-06;9.35922656609e-05;1.05301466129e-05;generic dataset
fbfe5992-4cd4-4875-867d-5e89cb453e2c;Rohre für Strom-Wärmepumpe (Wasser-Wasser) 70 kW;Pipework for electric heat pump (water-water) 70 kW;'Building service engineering' / 'Heating' / 'Heat generator';;;;;-28.066137462413;1.724e-13;-0.0084550433917265;-0.0647393851734321;-0.0053777472503982;generic dataset
fbd76e49-0fb1-47e0-abba-903ce1272684;Gipsstein (CaSO4-Dihydrat);Gypsum stone (CaSO4-Dihydrate);'Mineral building products' / 'Binder' / 'Gypsum';;;;;0.0023058759067729;0.0;1.1603689039e-06;1.15454488491e-05;2.8788656089e-06;generic dataset
fbd76e49-0fb1-47e0-abba-903ce1272684;Gipsstein (CaSO4-Dihydrat);Gypsum stone (CaSO4-Dihydrate);'Mineral building products' / 'Binder' / 'Gypsum';;;;;0.0031952588141503;0.0;-2.4200627161e-06;7.1101597761e-06;1.7070958447e-06;generic dataset
fbd76e49-0fb1-47e0-abba-903ce1272684;Gipsstein (CaSO4-Dihydrat);Gypsum stone (CaSO4-Dihydrate);'Mineral building products' / 'Binder' / 'Gypsum';;;;;0.0150055413884175;0.0;7.2280863191e-06;9.53254557658e-05;1.0725149328e-05;generic dataset
fbb81ecc-f707-4afb-bcce-758b6be6d337;Lüfter zentral 30000 m³/h;Ventilation centralized per 30000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;846.711725932442;6.970904e-10;0.220504622482588;2.92232706619617;0.190571471156258;generic dataset
fbb81ecc-f707-4afb-bcce-758b6be6d337;Lüfter zentral 30000 m³/h;Ventilation centralized per 30000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;1.66801821570547;2.7e-14;-0.0023669031540357;0.0069471448924635;0.0017268769998217;generic dataset
fbb81ecc-f707-4afb-bcce-758b6be6d337;Lüfter zentral 30000 m³/h;Ventilation centralized per 30000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;11.8707513422226;3.8e-15;0.000693000188837;0.0116360844071467;0.0028919752916831;generic dataset
fbb81ecc-f707-4afb-bcce-758b6be6d337;Lüfter zentral 30000 m³/h;Ventilation centralized per 30000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;0.0982551998163394;-1e-16;2.54418592448e-05;2.09396399046e-05;0.0001051184382307;generic dataset
fbb81ecc-f707-4afb-bcce-758b6be6d337;Lüfter zentral 30000 m³/h;Ventilation centralized per 30000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;-506.236423359815;-2.2e-13;-0.140053483046648;-1.9458215970966;-0.114193157160019;generic dataset
fbb56e56-29d6-408e-8941-fc37ed48fb11;Strom-Wärmepumpe (Sole-Wasser, Erdsonde) 70 kW;Electric heat pump (brine-water, geothermal probe) 70 kW;'Building service engineering' / 'Heating' / 'Heat generator';;;;;6262.06462833205;9.603063493e-07;3.48162493508859;11.2443667063327;1.57139204354976;generic dataset
fbb56e56-29d6-408e-8941-fc37ed48fb11;Strom-Wärmepumpe (Sole-Wasser, Erdsonde) 70 kW;Electric heat pump (brine-water, geothermal probe) 70 kW;'Building service engineering' / 'Heating' / 'Heat generator';;;;;32.5021254492644;3.93e-14;-0.0700416959143674;0.182957359547921;0.0464175831692304;generic dataset
fbb56e56-29d6-408e-8941-fc37ed48fb11;Strom-Wärmepumpe (Sole-Wasser, Erdsonde) 70 kW;Electric heat pump (brine-water, geothermal probe) 70 kW;'Building service engineering' / 'Heating' / 'Heat generator';;;;;11.4807360351966;8.4e-15;0.0001873127159706;0.0021899985602053;0.0003851969439311;generic dataset
fbb56e56-29d6-408e-8941-fc37ed48fb11;Strom-Wärmepumpe (Sole-Wasser, Erdsonde) 70 kW;Electric heat pump (brine-water, geothermal probe) 70 kW;'Building service engineering' / 'Heating' / 'Heat generator';;;;;0.0300174142558175;-0.0;7.772604705e-06;6.3971560442e-06;3.21141650741e-05;generic dataset
fbb56e56-29d6-408e-8941-fc37ed48fb11;Strom-Wärmepumpe (Sole-Wasser, Erdsonde) 70 kW;Electric heat pump (brine-water, geothermal probe) 70 kW;'Building service engineering' / 'Heating' / 'Heat generator';;;;;-267.669663759542;5.645e-13;-0.120012827382942;-1.87001511715029;-0.0657691770264817;generic dataset
fb32ae87-93e5-41de-9556-fd3de5d65b01;Nutzung - Gas Brennwert 120-400 kW;Usage - gas condensing boiler 120-400 kW;'Building service engineering' / 'Use' / 'Use heat generator';;;;;0.231527916874848;0.0;1.25019039879e-05;7.58091040916e-05;8.6749232485e-06;generic dataset
fb11f8ce-d3c7-4823-ba13-0c1f4a304799;Nutzung - 1 kWh Endenergie aus Holzpellets (entspr. EnEV);Use - 1 kWh of final energy from wood pellets (according to EnEV);'Building service engineering' / 'Use' / 'Use heat generator (EnEV)';;;;;0.021082440450087;3e-16;3.34965693878e-05;0.000307212947678;7.22066017676e-05;generic dataset
fab21d20-3244-4c72-8ff6-cb0d2f77dc4e;Nutzung - Lüftung (Verbrauch 1kWh Strom);Usage - ventilation (1kWh electricity consumption);'Building service engineering' / 'Use' / 'Use ventilation and air conitioning';;;;;0.532029922651341;2.48e-14;5.20290880789e-05;0.0006277256775862;0.0001246929218807;generic dataset
fa976ebb-09ce-4e5b-9976-621d9ac1f12e;Glasvlies;Glass fibre fleece;'Plastics' / 'Foils and fleeces' / 'Fleeces';;0.12;;;0.293103699897924;5.5e-15;0.0001088870411055;0.0016515208042921;0.0001133626749645;generic dataset
fa976ebb-09ce-4e5b-9976-621d9ac1f12e;Glasvlies;Glass fibre fleece;'Plastics' / 'Foils and fleeces' / 'Fleeces';;0.12;;;0.0004182884265796;0.0;-2.904075259e-07;9.307845525e-07;2.234743651e-07;generic dataset
fa976ebb-09ce-4e5b-9976-621d9ac1f12e;Glasvlies;Glass fibre fleece;'Plastics' / 'Foils and fleeces' / 'Fleeces';;0.12;;;0.0;0.0;0.0;0.0;0.0;generic dataset
fa976ebb-09ce-4e5b-9976-621d9ac1f12e;Glasvlies;Glass fibre fleece;'Plastics' / 'Foils and fleeces' / 'Fleeces';;0.12;;;0.0019643617817564;0.0;9.46222209e-07;1.24789687547e-05;1.4040195483e-06;generic dataset
fa8b71fb-e758-472b-8c96-17ab01c5912e;Nutzung - Strom-Wärmepumpe Wasser-Wasser (10/50);Usage - electric heat pump water-water (10/50);'Building service engineering' / 'Use' / 'Use heat generator';;;;;0.141873511052269;6.6e-15;1.38743124932e-05;0.0001673921748856;3.32511798254e-05;generic dataset
f939c2b2-7f3d-40f8-9903-d0fc30a62d91;Pfosten/Riegel System aus Stahl mit Dreifachverglasung Fassade;Steel mullion-transom system with triple glazing;'Components for windows and curtain walls' / 'Frames / Profiles' / 'Steel';;21.4;;;97.0738158485076;6.322e-13;0.0232182475462159;0.28274536443008;0.0513091398577997;generic dataset
f939c2b2-7f3d-40f8-9903-d0fc30a62d91;Pfosten/Riegel System aus Stahl mit Dreifachverglasung Fassade;Steel mullion-transom system with triple glazing;'Components for windows and curtain walls' / 'Frames / Profiles' / 'Steel';;21.4;;;0.0054100999554836;0.0;1.8645643939e-06;1.88701365485e-05;4.4523194039e-06;generic dataset
f939c2b2-7f3d-40f8-9903-d0fc30a62d91;Pfosten/Riegel System aus Stahl mit Dreifachverglasung Fassade;Steel mullion-transom system with triple glazing;'Components for windows and curtain walls' / 'Frames / Profiles' / 'Steel';;21.4;;;0.116120289901047;0.0;-8.53573801248e-05;0.0002529207481407;6.0597054474e-05;generic dataset
f939c2b2-7f3d-40f8-9903-d0fc30a62d91;Pfosten/Riegel System aus Stahl mit Dreifachverglasung Fassade;Steel mullion-transom system with triple glazing;'Components for windows and curtain walls' / 'Frames / Profiles' / 'Steel';;21.4;;;6.20354675534942;4.3e-15;6.4180268712e-05;0.0006927069341565;0.0001542351910973;generic dataset
f939c2b2-7f3d-40f8-9903-d0fc30a62d91;Pfosten/Riegel System aus Stahl mit Dreifachverglasung Fassade;Steel mullion-transom system with triple glazing;'Components for windows and curtain walls' / 'Frames / Profiles' / 'Steel';;21.4;;;0.42015515887569;2.3e-15;0.0002023864169375;0.0026691127614433;0.0003003041811841;generic dataset
f939c2b2-7f3d-40f8-9903-d0fc30a62d91;Pfosten/Riegel System aus Stahl mit Dreifachverglasung Fassade;Steel mullion-transom system with triple glazing;'Components for windows and curtain walls' / 'Frames / Profiles' / 'Steel';;21.4;;;-15.4653881828176;3.1e-15;-0.0039844179346881;-0.0310917457630229;-0.0028645578937622;generic dataset
f8d6bd85-55e0-42d3-982b-b814387b7f58;Lava Körnung;Lava granulate;'Mineral building products' / 'Concrete aggregates' / 'Pumice';;;1100.0;;0.0037914266890167;0.0;3.2283614961e-06;2.98322524641e-05;7.5644460855e-06;generic dataset
f79ff316-a470-4658-843e-f12dc5f4b4f4;Nutzung - Öl Niedertemperatur 20-120 kW;Usage - oil low temperature condensing boiler 20-120 kW;'Building service engineering' / 'Use' / 'Use heat generator';;;;;0.336736488498562;3e-16;4.6765687956e-05;0.0005792817749024;3.38438628553e-05;generic dataset
f74a19da-df9a-4462-a632-3b3dc83377b1;Vormauerziegel;Facing brick;'Mineral building products' / 'Bricks, blocks and elements' / 'Fired brick';;;1800.0;;528.541461059739;3.0384e-12;0.0798844822719076;0.451819453641099;0.0839329800040746;generic dataset
f74a19da-df9a-4462-a632-3b3dc83377b1;Vormauerziegel;Facing brick;'Mineral building products' / 'Bricks, blocks and elements' / 'Fired brick';;;1800.0;;1.29396699189953;4e-16;0.0004459593722645;0.0045132870052963;0.0010648887069661;generic dataset
f74a19da-df9a-4462-a632-3b3dc83377b1;Vormauerziegel;Facing brick;'Mineral building products' / 'Bricks, blocks and elements' / 'Fired brick';;;1800.0;;5.01311155576857;1.6e-15;-0.0030337282885487;0.0101259450297371;0.0024072170822092;generic dataset
f74a19da-df9a-4462-a632-3b3dc83377b1;Vormauerziegel;Facing brick;'Mineral building products' / 'Bricks, blocks and elements' / 'Fired brick';;;1800.0;;13.2069939212836;7.48e-14;0.0077510738849237;0.0854102485185232;0.0145328794082947;generic dataset
f74a19da-df9a-4462-a632-3b3dc83377b1;Vormauerziegel;Facing brick;'Mineral building products' / 'Bricks, blocks and elements' / 'Fired brick';;;1800.0;;-3.69716603888824;-7.13e-14;0.0008025696012826;-0.008730750797729;-0.0016988638383818;generic dataset
f605d39c-05c8-46d1-90ad-75592a6eff3f;Nutzung - Split Klimagerät < 12 kW (SEER 3,5);Usage - split air conditioner < 12 kW (SEER 3,5);'Building service engineering' / 'Use' / 'Use ventilation and air conitioning';;;;;0.157245244940709;7e-15;1.48279530869e-05;0.0001789149340731;3.55300459146e-05;generic dataset
f5c6cbd6-258c-4542-876a-1d44adfc0992;Abwasserrohr GFK;Sewer pipe GFK;'Plastics' / 'Tubes' / 'Sewer tube';;;;;1.91881414099546;2.25e-14;0.000679883946344;0.0038899731505032;0.0004134436053739;generic dataset
f5c6cbd6-258c-4542-876a-1d44adfc0992;Abwasserrohr GFK;Sewer pipe GFK;'Plastics' / 'Tubes' / 'Sewer tube';;;;;0.0;0.0;0.0;0.0;0.0;generic dataset
f5c6cbd6-258c-4542-876a-1d44adfc0992;Abwasserrohr GFK;Sewer pipe GFK;'Plastics' / 'Tubes' / 'Sewer tube';;;;;0.0010560026656827;0.0;-5.898916116e-07;2.1330115687e-06;5.070758205e-07;generic dataset
f5c6cbd6-258c-4542-876a-1d44adfc0992;Abwasserrohr GFK;Sewer pipe GFK;'Plastics' / 'Tubes' / 'Sewer tube';;;;;0.60762802736999;4e-16;6.3147562553e-06;6.8199002536e-05;1.51752006234e-05;generic dataset
f5c6cbd6-258c-4542-876a-1d44adfc0992;Abwasserrohr GFK;Sewer pipe GFK;'Plastics' / 'Tubes' / 'Sewer tube';;;;;-0.259614395116153;-6e-15;-2.23297222333e-05;-0.0002193084105816;-4.15636912521e-05;generic dataset
f54f1e4c-07e2-4045-9f1b-fb28ef8adf13;LKW;Truck;'Others' / 'Transport of goods [t km]' / 'Truck';;;;;0.0896859880375202;0.0;-7.35362230631e-05;0.0002184751874;5.22920421069e-05;generic dataset
f4d930b5-ebe0-4b12-9de0-e2ee391be029;Bagger 100 kW Aushub;Excavator 100kW;'Others' / 'Processes at building site' / 'Digger/digging';;;;;1.29396699189953;4e-16;0.0004459593722645;0.0045132870052963;0.0010648887069661;generic dataset
f49025fb-3ab6-4915-8a69-cda7815334d4;Öltank Polyamid (1000l);Oil tank polyamide (1000l);'Building service engineering' / 'Heating' / 'Storage';;;;;456.930447621513;3.1342e-12;0.133174454488351;0.626643519937953;0.0761152481353218;generic dataset
f49025fb-3ab6-4915-8a69-cda7815334d4;Öltank Polyamid (1000l);Oil tank polyamide (1000l);'Building service engineering' / 'Heating' / 'Storage';;;;;0.287716601634528;0.0;-0.0006323846644882;0.0016441687452516;0.0004174963220337;generic dataset
f49025fb-3ab6-4915-8a69-cda7815334d4;Öltank Polyamid (1000l);Oil tank polyamide (1000l);'Building service engineering' / 'Heating' / 'Storage';;;;;119.648363334765;3.73e-14;0.0089648862991751;0.155010952663301;0.0403463411829437;generic dataset
f49025fb-3ab6-4915-8a69-cda7815334d4;Öltank Polyamid (1000l);Oil tank polyamide (1000l);'Building service engineering' / 'Heating' / 'Storage';;;;;-45.2366995676773;-1.1484e-12;-0.0039408262986904;-0.0396347593971335;-0.007557281877306;generic dataset
f34a799a-52de-4f69-a623-335f5be207d9;End of Life von verzinktem Stahl;End of Life steel sheet galvanized;'End of Life' / 'Generic' / 'Metals';;;7850.0;;0.0006820700631098;0.0;3.285493781e-07;4.332975262e-06;4.875067876e-07;generic dataset
f34a799a-52de-4f69-a623-335f5be207d9;End of Life von verzinktem Stahl;End of Life steel sheet galvanized;'End of Life' / 'Generic' / 'Metals';;;7850.0;;-1.81062017610536;1.11e-14;-0.0005454570360958;-0.0041765076202828;-0.00034693258688;generic dataset
f2e34135-bdd8-4e8a-8805-ad089d6d1b92;Bade- und Duschwanne Acryl;Acrylic bath and shower tub;'Building service engineering' / 'Sanitary' / 'Shower and bath tubs';;;;;4.21479927918379;5.81e-14;0.0009241433429069;0.0084090861082348;0.0010708972268475;generic dataset
f2e34135-bdd8-4e8a-8805-ad089d6d1b92;Bade- und Duschwanne Acryl;Acrylic bath and shower tub;'Building service engineering' / 'Sanitary' / 'Shower and bath tubs';;;;;0.0065688721834367;0.0;-1.44380060385e-05;3.75380992066e-05;9.5318794984e-06;generic dataset
f2e34135-bdd8-4e8a-8805-ad089d6d1b92;Bade- und Duschwanne Acryl;Acrylic bath and shower tub;'Building service engineering' / 'Sanitary' / 'Shower and bath tubs';;;;;3.1612223880453;5e-16;1.87815303184e-05;0.0002579283077461;5.80488377853e-05;generic dataset
f2e34135-bdd8-4e8a-8805-ad089d6d1b92;Bade- und Duschwanne Acryl;Acrylic bath and shower tub;'Building service engineering' / 'Sanitary' / 'Shower and bath tubs';;;;;-1.08341597121468;-2.49e-14;-9.31228920305e-05;-0.0009134225472634;-0.0001730558808722;generic dataset
f281ecaf-5754-4d27-8d70-cfd18780b192;Folie aus Polytetrafluorethylen (PTFE);Polytetrafluoroethylene foil (PTFE);'Plastics' / 'Foils and fleeces' / 'Technical textiles';;;2200.0;;14.4411152770035;6.864695581e-07;0.0041673686274454;0.0657153512362899;0.0033374747735517;generic dataset
f281ecaf-5754-4d27-8d70-cfd18780b192;Folie aus Polytetrafluorethylen (PTFE);Polytetrafluoroethylene foil (PTFE);'Plastics' / 'Foils and fleeces' / 'Technical textiles';;;2200.0;;0.0;0.0;0.0;0.0;0.0;generic dataset
f281ecaf-5754-4d27-8d70-cfd18780b192;Folie aus Polytetrafluorethylen (PTFE);Polytetrafluoroethylene foil (PTFE);'Plastics' / 'Foils and fleeces' / 'Technical textiles';;;2200.0;;0.0027850619754269;0.0;-1.6854046047e-06;5.6255250165e-06;1.3373428234e-06;generic dataset
f281ecaf-5754-4d27-8d70-cfd18780b192;Folie aus Polytetrafluorethylen (PTFE);Polytetrafluoroethylene foil (PTFE);'Plastics' / 'Foils and fleeces' / 'Technical textiles';;;2200.0;;0.364086055728826;3e-16;3.906387505e-06;4.23733013806e-05;9.3869544232e-06;generic dataset
f281ecaf-5754-4d27-8d70-cfd18780b192;Folie aus Polytetrafluorethylen (PTFE);Polytetrafluoroethylene foil (PTFE);'Plastics' / 'Foils and fleeces' / 'Technical textiles';;;2200.0;;-0.167870962255558;-3.8e-15;-1.44387677599e-05;-0.00014180844594;-2.68757702833e-05;generic dataset
f2069d15-ecd8-4bb5-bcf8-8736f3e4c157;Nutzung - Öl Niedertemperatur (<20 kW, entspr. EnEV);Usage - oil low temperature boiler (<20 kW, acc. EnEV);'Building service engineering' / 'Use' / 'Use heat generator (EnEV)';;;;;0.340198498100492;1e-16;4.63645078275e-05;0.0005881817139853;3.36164391196e-05;generic dataset
f0e35814-cd81-4829-abc3-84eb2eb70b56;Bagger 15 kW Aushub;Excavator15 kW;'Others' / 'Processes at building site' / 'Digger/digging';;;;;1.28970107570427;4e-16;0.0017018071674722;0.0123661077036615;0.0026857357510375;generic dataset
f095dc94-6be4-44cf-ba70-c15dcec2a6c5;Nutzung - Multisplit Klimagerät < 12 kW (SEER 3,2);Usage - multisplit air conditioner < 12 kW (SEER 3,2);'Building service engineering' / 'Use' / 'Use ventilation and air conitioning';;;;;0.173019062615012;7.7e-15;1.63153966567e-05;0.0001968625136666;3.90941884515e-05;generic dataset
efabdf2d-993e-418c-ba86-85a3a91562a2;Lüfter dezentral mit WRG (Wand & Decke) 60 m³/h;Ventilation decentralized with heat recovery (wall, ceiling) 60 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;25.3286379387231;3.985187e-10;0.0249369063893988;0.106983695401253;0.0064813318670065;generic dataset
efabdf2d-993e-418c-ba86-85a3a91562a2;Lüfter dezentral mit WRG (Wand & Decke) 60 m³/h;Ventilation decentralized with heat recovery (wall, ceiling) 60 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;0.0319309571456244;3e-16;-5.25865124742e-05;0.0001474658172545;3.69418146298e-05;generic dataset
efabdf2d-993e-418c-ba86-85a3a91562a2;Lüfter dezentral mit WRG (Wand & Decke) 60 m³/h;Ventilation decentralized with heat recovery (wall, ceiling) 60 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;4.48641268093633;9e-16;3.21010464423e-05;0.0004253580711891;9.16087004927e-05;generic dataset
efabdf2d-993e-418c-ba86-85a3a91562a2;Lüfter dezentral mit WRG (Wand & Decke) 60 m³/h;Ventilation decentralized with heat recovery (wall, ceiling) 60 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;0.0504797356854588;-0.0;1.30710469514e-05;1.07579801344e-05;5.40058031277e-05;generic dataset
efabdf2d-993e-418c-ba86-85a3a91562a2;Lüfter dezentral mit WRG (Wand & Decke) 60 m³/h;Ventilation decentralized with heat recovery (wall, ceiling) 60 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;-11.6960457149855;-7.82e-14;-0.0025337801125348;-0.0419523964949636;-0.0026806557662197;generic dataset
efa279e8-0ac1-4883-b87c-0cb11e17d265;Strom Wärmepumpe (Luft-Wasser) 7kW;Electric heat pump (air-water) 7 kW;'Building service engineering' / 'Heating' / 'Heat generator';;;;;321.293597318168;2.609868e-10;0.11586275995886;1.97037441048492;0.268527988160324;generic dataset
efa279e8-0ac1-4883-b87c-0cb11e17d265;Strom Wärmepumpe (Luft-Wasser) 7kW;Electric heat pump (air-water) 7 kW;'Building service engineering' / 'Heating' / 'Heat generator';;;;;0.90761961760656;1.39e-14;-0.0013251347076284;0.0038542191977574;0.0009595189924435;generic dataset
efa279e8-0ac1-4883-b87c-0cb11e17d265;Strom Wärmepumpe (Luft-Wasser) 7kW;Electric heat pump (air-water) 7 kW;'Building service engineering' / 'Heating' / 'Heat generator';;;;;21.0598773502806;1.34e-14;0.0002447433552388;0.0027728647736295;0.0005679547883098;generic dataset
efa279e8-0ac1-4883-b87c-0cb11e17d265;Strom Wärmepumpe (Luft-Wasser) 7kW;Electric heat pump (air-water) 7 kW;'Building service engineering' / 'Heating' / 'Heat generator';;;;;2.99723430632411;-5.7e-15;0.0007760934127436;0.000638755070485;0.0032065945607093;generic dataset
efa279e8-0ac1-4883-b87c-0cb11e17d265;Strom Wärmepumpe (Luft-Wasser) 7kW;Electric heat pump (air-water) 7 kW;'Building service engineering' / 'Heating' / 'Heat generator';;;;;-169.06459855847;-4.225e-13;-0.0965964510408443;-1.89806439902825;-0.0501132846708944;generic dataset
ee840270-3055-428a-b38d-e7727426cc35;Gips (CaSO4-Beta-Halbhydrat);Gypsum (CaSO4 beta hemihydrate);'Mineral building products' / 'Binder' / 'Gypsum';;;;;0.103164656564391;7e-16;9.6548050859e-06;8.02220473945e-05;1.46446391025e-05;generic dataset
ee840270-3055-428a-b38d-e7727426cc35;Gips (CaSO4-Beta-Halbhydrat);Gypsum (CaSO4 beta hemihydrate);'Mineral building products' / 'Binder' / 'Gypsum';;;;;0.0031952588141503;0.0;-2.4200627161e-06;7.1101597761e-06;1.7070958447e-06;generic dataset
ee840270-3055-428a-b38d-e7727426cc35;Gips (CaSO4-Beta-Halbhydrat);Gypsum (CaSO4 beta hemihydrate);'Mineral building products' / 'Binder' / 'Gypsum';;;;;0.0150055413884175;0.0;7.2280863191e-06;9.53254557658e-05;1.0725149328e-05;generic dataset
ed997c1e-274c-4d38-a5bf-2016693c91a3;Fußbodenheizung PEX (100 mm Abstand);Underfloor heating system PEX (100mm distance);'Building service engineering' / 'Heating' / 'Heat distribution and dissipation';;1.9;;;7.74762778951671;1.049e-13;0.0178658724068078;0.0089642092170135;0.0014481403466413;generic dataset
ed997c1e-274c-4d38-a5bf-2016693c91a3;Fußbodenheizung PEX (100 mm Abstand);Underfloor heating system PEX (100mm distance);'Building service engineering' / 'Heating' / 'Heat distribution and dissipation';;1.9;;;0.0124808571485298;0.0;-2.74322114732e-05;7.13223884926e-05;1.81105710471e-05;generic dataset
ed997c1e-274c-4d38-a5bf-2016693c91a3;Fußbodenheizung PEX (100 mm Abstand);Underfloor heating system PEX (100mm distance);'Building service engineering' / 'Heating' / 'Heat distribution and dissipation';;1.9;;;6.68108414272179;1e-15;4.2587860872e-05;0.0005818780384044;0.0001291427187188;generic dataset
