Specific_UUID,Generic_UUID,Specific_Name,Generic_Name,Final_Score
6ebc58ab-397d-4280-9de3-ba92b4bd1f03,e4b63ac8-2194-4511-aa59-38132ff71387,Cable support systems - OBO Bettermann - mesh cable tray,Cable CAT 7,0.751
6ebc58ab-397d-4280-9de3-ba92b4bd1f03,9d929c66-5acb-4d2e-b5c1-b3c8b3b9930c,Cable support systems - OBO Bettermann - mesh cable tray,Cable CAT 7,0.751
6ebc58ab-397d-4280-9de3-ba92b4bd1f03,1604f900-851d-4785-a409-42a88d753200,Cable support systems - OBO Bettermann - mesh cable tray,Cable 5-wire,0.705
2eebfe0e-1260-4164-9d77-4bb332b9ef33,e4b63ac8-2194-4511-aa59-38132ff71387,Cable support systems - OBO Bettermann - cable tray,Cable CAT 7,0.762
2eebfe0e-1260-4164-9d77-4bb332b9ef33,9d929c66-5acb-4d2e-b5c1-b3c8b3b9930c,Cable support systems - OBO Bettermann - cable tray,Cable CAT 7,0.762
2eebfe0e-1260-4164-9d77-4bb332b9ef33,1604f900-851d-4785-a409-42a88d753200,Cable support systems - OBO Bettermann - cable tray,Cable 5-wire,0.705
93ee076c-d564-42a3-8ad7-ec83e339150d,e4b63ac8-2194-4511-aa59-38132ff71387,Cable support systems - OBO Bettermann - wide-span systems,Cable CAT 7,0.749
93ee076c-d564-42a3-8ad7-ec83e339150d,9d929c66-5acb-4d2e-b5c1-b3c8b3b9930c,Cable support systems - OBO Bettermann - wide-span systems,Cable CAT 7,0.749
93ee076c-d564-42a3-8ad7-ec83e339150d,1604f900-851d-4785-a409-42a88d753200,Cable support systems - OBO Bettermann - wide-span systems,Cable 5-wire,0.723
8f7593db-61e3-4e35-878d-349d41988280,e4b63ac8-2194-4511-aa59-38132ff71387,Cable support systems - OBO Bettermann - cable ladder,Cable CAT 7,0.735
8f7593db-61e3-4e35-878d-349d41988280,9d929c66-5acb-4d2e-b5c1-b3c8b3b9930c,Cable support systems - OBO Bettermann - cable ladder,Cable CAT 7,0.735
8f7593db-61e3-4e35-878d-349d41988280,1604f900-851d-4785-a409-42a88d753200,Cable support systems - OBO Bettermann - cable ladder,Cable 5-wire,0.728
0c8e7f9b-a219-4066-8621-ac571a6f1c8a,c92470df-8c3d-4586-904e-53801844edf5,HUMID Module,Glass bricks,0.568
0c8e7f9b-a219-4066-8621-ac571a6f1c8a,c916ceb3-a44d-40b7-8984-861afa589956,HUMID Module,Sand-lime brick,0.568
0c8e7f9b-a219-4066-8621-ac571a6f1c8a,bf575960-32e9-47f6-833e-cba96c88dbd2,HUMID Module,Glass bricks,0.568
2a26078b-9770-4568-bd29-57b847b60e60,a60489dc-32f2-4ff6-83d2-eb8f4f630ebd,Asanto universal clay plaster,Clay powder,0.727
2a26078b-9770-4568-bd29-57b847b60e60,514b2993-2942-44b1-a4a5-a1b209f14d2a,Asanto universal clay plaster,Clay powder,0.727
2a26078b-9770-4568-bd29-57b847b60e60,85c41389-d62e-4dff-a819-896b35367cbc,Asanto universal clay plaster,Silicate plaster,0.713
e0612906-4536-4686-9b38-7dc853e1c71c,44eada3f-2004-48b9-8152-22cd045bc3cf,Levita clay plaster Uni 1.8,5.1.01. Dispersion plaster,0.715
e0612906-4536-4686-9b38-7dc853e1c71c,a60489dc-32f2-4ff6-83d2-eb8f4f630ebd,Levita clay plaster Uni 1.8,Clay powder,0.714
e0612906-4536-4686-9b38-7dc853e1c71c,514b2993-2942-44b1-a4a5-a1b209f14d2a,Levita clay plaster Uni 1.8,Clay powder,0.714
171a6ada-7aea-4539-a1b2-4b143053110c,c92470df-8c3d-4586-904e-53801844edf5,WEM Climate Panel,Glass bricks,0.556
171a6ada-7aea-4539-a1b2-4b143053110c,bf575960-32e9-47f6-833e-cba96c88dbd2,WEM Climate Panel,Glass bricks,0.556
171a6ada-7aea-4539-a1b2-4b143053110c,b822aa09-3cb6-49a3-98f6-a3ebf325a70b,WEM Climate Panel,1.3.02. Plan bricks (filled with polystyrene),0.555
cd9f6260-63fe-44bf-95c0-98ea8c56056b,44eada3f-2004-48b9-8152-22cd045bc3cf,Claytec top coat plaster fine 06,5.1.01. Dispersion plaster,0.687
cd9f6260-63fe-44bf-95c0-98ea8c56056b,a60489dc-32f2-4ff6-83d2-eb8f4f630ebd,Claytec top coat plaster fine 06,Clay powder,0.677
cd9f6260-63fe-44bf-95c0-98ea8c56056b,514b2993-2942-44b1-a4a5-a1b209f14d2a,Claytec top coat plaster fine 06,Clay powder,0.677
bfeb1818-e35e-4579-8f9d-07e0bc80cd81,a60489dc-32f2-4ff6-83d2-eb8f4f630ebd,Claytec Lehmoberputz grob mit Stroh,Clay powder,0.655
bfeb1818-e35e-4579-8f9d-07e0bc80cd81,514b2993-2942-44b1-a4a5-a1b209f14d2a,Claytec Lehmoberputz grob mit Stroh,Clay powder,0.655
bfeb1818-e35e-4579-8f9d-07e0bc80cd81,67c9d57a-872a-4614-8be8-37ecaf9952e4,Claytec Lehmoberputz grob mit Stroh,Expanded clay granulate,0.625
7e9cd70e-bbb9-4f17-9080-12c7e8551a7a,a60489dc-32f2-4ff6-83d2-eb8f4f630ebd,Clay topcoat plaster coarse with straw dried,Clay powder,0.746
7e9cd70e-bbb9-4f17-9080-12c7e8551a7a,514b2993-2942-44b1-a4a5-a1b209f14d2a,Clay topcoat plaster coarse with straw dried,Clay powder,0.746
7e9cd70e-bbb9-4f17-9080-12c7e8551a7a,67c9d57a-872a-4614-8be8-37ecaf9952e4,Clay topcoat plaster coarse with straw dried,Expanded clay granulate,0.706
c7e584a1-d441-4c6e-b8ef-1dceada07eb8,a60489dc-32f2-4ff6-83d2-eb8f4f630ebd,Claytec Clay undercoat plaster with straw dried,Clay powder,0.762
c7e584a1-d441-4c6e-b8ef-1dceada07eb8,514b2993-2942-44b1-a4a5-a1b209f14d2a,Claytec Clay undercoat plaster with straw dried,Clay powder,0.762
c7e584a1-d441-4c6e-b8ef-1dceada07eb8,422b2446-8a3f-457d-b47b-4728b2869d86,Claytec Clay undercoat plaster with straw dried,Clay plaster,0.707
b6306a21-cb84-4992-bf23-8f4992ab132f,a60489dc-32f2-4ff6-83d2-eb8f4f630ebd,Claytec Mineral 20,Clay powder,0.781
b6306a21-cb84-4992-bf23-8f4992ab132f,514b2993-2942-44b1-a4a5-a1b209f14d2a,Claytec Mineral 20,Clay powder,0.781
b6306a21-cb84-4992-bf23-8f4992ab132f,67c9d57a-872a-4614-8be8-37ecaf9952e4,Claytec Mineral 20,Expanded clay granulate,0.72
3501e11c-2909-4e3f-a976-2fa82c86e803,a60489dc-32f2-4ff6-83d2-eb8f4f630ebd,Claytec Mineral 20 dried,Clay powder,0.776
3501e11c-2909-4e3f-a976-2fa82c86e803,514b2993-2942-44b1-a4a5-a1b209f14d2a,Claytec Mineral 20 dried,Clay powder,0.776
3501e11c-2909-4e3f-a976-2fa82c86e803,321a3ced-7d27-4bc0-bb6e-eb1cca5e3ccb,Claytec Mineral 20 dried,Crushed stone 16/32 (dried),0.735
00fe2655-02ad-4ded-925a-af9b8f1a27c8,3b1f0c75-07a4-4182-b310-5529fc5b54a6,FASBA e.V. Baustroh 100 kg/m³ GaBi - 2024,"Acetylated wood (1 m³, 510 kg/m³)",0.609
00fe2655-02ad-4ded-925a-af9b8f1a27c8,e45e2b55-a8c4-4037-bc7d-e3718c4e28f3,FASBA e.V. Baustroh 100 kg/m³ GaBi - 2024,2.23.01. Straw insulation,0.595
00fe2655-02ad-4ded-925a-af9b8f1a27c8,414d0e5b-7628-466c-89d3-56e107b60aa6,FASBA e.V. Baustroh 100 kg/m³ GaBi - 2024,2.20.01. Aerated concrete mineral insulation board,0.583
b6762ea6-ca6f-4039-ae9d-8e1f0a146632,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
b6762ea6-ca6f-4039-ae9d-8e1f0a146632,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
b6762ea6-ca6f-4039-ae9d-8e1f0a146632,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.512
ffbf8bee-1796-4c5c-a815-41a1a8307de6,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
ffbf8bee-1796-4c5c-a815-41a1a8307de6,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
ffbf8bee-1796-4c5c-a815-41a1a8307de6,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.512
ef35288f-66e7-4a7b-8f35-1a0a2edb5fef,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
ef35288f-66e7-4a7b-8f35-1a0a2edb5fef,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
ef35288f-66e7-4a7b-8f35-1a0a2edb5fef,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.512
d9184cba-f3ad-4ff0-9c71-90cc6e21fcb8,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
d9184cba-f3ad-4ff0-9c71-90cc6e21fcb8,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
d9184cba-f3ad-4ff0-9c71-90cc6e21fcb8,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.512
2383b727-ea29-4030-991b-5179e784338b,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
2383b727-ea29-4030-991b-5179e784338b,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
2383b727-ea29-4030-991b-5179e784338b,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.512
857ec105-07bd-4942-8b6a-4ecb6522f00d,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.562
857ec105-07bd-4942-8b6a-4ecb6522f00d,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.543
857ec105-07bd-4942-8b6a-4ecb6522f00d,1d2945e3-856e-4c5f-9894-e75bafad3a76,,Aluminium mullion-transom system,0.526
fb529c2b-fd76-4645-91ee-e38b3cc234fb,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.562
fb529c2b-fd76-4645-91ee-e38b3cc234fb,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.543
fb529c2b-fd76-4645-91ee-e38b3cc234fb,1d2945e3-856e-4c5f-9894-e75bafad3a76,,Aluminium mullion-transom system,0.526
31051a07-ba19-42d7-8428-bf38f0aba1b2,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
31051a07-ba19-42d7-8428-bf38f0aba1b2,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
31051a07-ba19-42d7-8428-bf38f0aba1b2,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.512
b0d7c1ed-2006-4df7-a23b-fb4366923773,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
b0d7c1ed-2006-4df7-a23b-fb4366923773,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
b0d7c1ed-2006-4df7-a23b-fb4366923773,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.512
4d22a515-cfcc-4bcb-bbf9-a6e647bed9ab,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.523
4d22a515-cfcc-4bcb-bbf9-a6e647bed9ab,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.508
4d22a515-cfcc-4bcb-bbf9-a6e647bed9ab,8d6eba49-1c20-444a-8b34-0b6b47379618,,Aluminium mullion-transom system with triple glazing,0.505
8526239b-fa75-4b15-b4d5-790f1a15bba6,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.523
8526239b-fa75-4b15-b4d5-790f1a15bba6,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.508
8526239b-fa75-4b15-b4d5-790f1a15bba6,8d6eba49-1c20-444a-8b34-0b6b47379618,,Aluminium mullion-transom system with triple glazing,0.505
b9c08cf4-c6ad-4f12-bd5a-524c5a10ef51,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.523
b9c08cf4-c6ad-4f12-bd5a-524c5a10ef51,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.508
b9c08cf4-c6ad-4f12-bd5a-524c5a10ef51,8d6eba49-1c20-444a-8b34-0b6b47379618,,Aluminium mullion-transom system with triple glazing,0.505
34a3f341-4af5-4ad4-9e17-6ff9b0713dfc,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.523
34a3f341-4af5-4ad4-9e17-6ff9b0713dfc,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.508
34a3f341-4af5-4ad4-9e17-6ff9b0713dfc,8d6eba49-1c20-444a-8b34-0b6b47379618,,Aluminium mullion-transom system with triple glazing,0.505
81f26749-0b39-4eb5-9015-bbebae3c7413,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.523
81f26749-0b39-4eb5-9015-bbebae3c7413,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.508
81f26749-0b39-4eb5-9015-bbebae3c7413,8d6eba49-1c20-444a-8b34-0b6b47379618,,Aluminium mullion-transom system with triple glazing,0.505
52db1ee8-72c2-4c45-97bd-21b9501c59be,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
52db1ee8-72c2-4c45-97bd-21b9501c59be,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
52db1ee8-72c2-4c45-97bd-21b9501c59be,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.512
4064c6df-dcc8-4a4f-9a67-207dd38398b2,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.523
4064c6df-dcc8-4a4f-9a67-207dd38398b2,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.508
4064c6df-dcc8-4a4f-9a67-207dd38398b2,8d6eba49-1c20-444a-8b34-0b6b47379618,,Aluminium mullion-transom system with triple glazing,0.505
123f3c25-c4f5-49ab-b5af-e5bd6946345f,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.594
123f3c25-c4f5-49ab-b5af-e5bd6946345f,d941f45e-1244-419c-a083-e4a49fb5498e,,"Insulated glazing, double pane",0.531
123f3c25-c4f5-49ab-b5af-e5bd6946345f,3ce53be7-a3e5-4757-b7f9-68a6ecf66eb9,,Rolling shutter (plastics),0.524
2c52a437-2a2b-4e44-8b2d-ba4780b768b9,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.594
2c52a437-2a2b-4e44-8b2d-ba4780b768b9,d941f45e-1244-419c-a083-e4a49fb5498e,,"Insulated glazing, double pane",0.531
2c52a437-2a2b-4e44-8b2d-ba4780b768b9,3ce53be7-a3e5-4757-b7f9-68a6ecf66eb9,,Rolling shutter (plastics),0.524
845638e5-80d2-4f3d-8376-f676cd6dae20,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.594
845638e5-80d2-4f3d-8376-f676cd6dae20,d941f45e-1244-419c-a083-e4a49fb5498e,,"Insulated glazing, double pane",0.531
845638e5-80d2-4f3d-8376-f676cd6dae20,3ce53be7-a3e5-4757-b7f9-68a6ecf66eb9,,Rolling shutter (plastics),0.524
9f6fd0a4-491d-4a39-874f-6f78cae6444c,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.594
9f6fd0a4-491d-4a39-874f-6f78cae6444c,d941f45e-1244-419c-a083-e4a49fb5498e,,"Insulated glazing, double pane",0.531
9f6fd0a4-491d-4a39-874f-6f78cae6444c,3ce53be7-a3e5-4757-b7f9-68a6ecf66eb9,,Rolling shutter (plastics),0.524
85c97417-a0fa-478e-b6e1-e26b097f78a3,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
85c97417-a0fa-478e-b6e1-e26b097f78a3,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
85c97417-a0fa-478e-b6e1-e26b097f78a3,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.512
2708d43f-7df7-4474-afae-cc86af429b4f,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.49
2708d43f-7df7-4474-afae-cc86af429b4f,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.484
2708d43f-7df7-4474-afae-cc86af429b4f,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.477
f92dc986-1f9a-42e2-9dbb-3abc2499a1d1,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.49
f92dc986-1f9a-42e2-9dbb-3abc2499a1d1,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.484
f92dc986-1f9a-42e2-9dbb-3abc2499a1d1,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.477
d44f6388-8e62-4969-8e54-49a3a173f395,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.5
d44f6388-8e62-4969-8e54-49a3a173f395,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.496
d44f6388-8e62-4969-8e54-49a3a173f395,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.486
f696ab8a-9222-42d3-96c9-02da1c8694bc,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.5
f696ab8a-9222-42d3-96c9-02da1c8694bc,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.496
f696ab8a-9222-42d3-96c9-02da1c8694bc,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.486
f5cc97d5-95a4-4649-954f-6345b53f454a,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.5
f5cc97d5-95a4-4649-954f-6345b53f454a,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.496
f5cc97d5-95a4-4649-954f-6345b53f454a,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.486
14cac35f-a23d-44cd-a1f3-d86bc1d806d5,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
14cac35f-a23d-44cd-a1f3-d86bc1d806d5,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,,"Window glass, single",0.527
14cac35f-a23d-44cd-a1f3-d86bc1d806d5,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
3e844136-06e8-4e9f-ba0c-7fc4ec7ee901,f74a19da-df9a-4462-a632-3b3dc83377b1,,Facing brick,0.563
3e844136-06e8-4e9f-ba0c-7fc4ec7ee901,606d978a-c44a-4b3e-8387-b1291b12e522,,Adobe,0.555
3e844136-06e8-4e9f-ba0c-7fc4ec7ee901,1f2d6e42-9ffc-421d-990d-555eee4a7529,,Glass bricks,0.541
0836552d-9796-47b6-b33b-12ec55050926,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.562
0836552d-9796-47b6-b33b-12ec55050926,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.543
0836552d-9796-47b6-b33b-12ec55050926,1d2945e3-856e-4c5f-9894-e75bafad3a76,,Aluminium mullion-transom system,0.526
c2f10adc-56b3-4fff-9a33-6134e7646740,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.562
c2f10adc-56b3-4fff-9a33-6134e7646740,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.543
c2f10adc-56b3-4fff-9a33-6134e7646740,1d2945e3-856e-4c5f-9894-e75bafad3a76,,Aluminium mullion-transom system,0.526
b5db085c-fb09-4571-ae2b-594e2fc22baa,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.562
b5db085c-fb09-4571-ae2b-594e2fc22baa,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.543
b5db085c-fb09-4571-ae2b-594e2fc22baa,1d2945e3-856e-4c5f-9894-e75bafad3a76,,Aluminium mullion-transom system,0.526
9ae099db-6bd6-42ba-892f-f1e8cfb507ed,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.562
9ae099db-6bd6-42ba-892f-f1e8cfb507ed,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.543
9ae099db-6bd6-42ba-892f-f1e8cfb507ed,1d2945e3-856e-4c5f-9894-e75bafad3a76,,Aluminium mullion-transom system,0.526
e0ddceb1-806c-425b-b8fc-62a62bc5bc17,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
e0ddceb1-806c-425b-b8fc-62a62bc5bc17,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,,"Window glass, single",0.527
e0ddceb1-806c-425b-b8fc-62a62bc5bc17,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
2c6796b6-4b32-4d6c-83bd-58152b2bc9fe,6bbd10c4-d48e-41e2-87f6-8ad832b55b09,Online Access Control Devices - Compact Readers,Electronic control gear,0.615
2c6796b6-4b32-4d6c-83bd-58152b2bc9fe,43991578-721b-4f93-8467-a7683060a26b,Online Access Control Devices - Compact Readers,LED office luminaire,0.572
2c6796b6-4b32-4d6c-83bd-58152b2bc9fe,4cb7ca91-5be5-4fa6-99c1-99f597310351,Online Access Control Devices - Compact Readers,Electric socket,0.551
729f5569-d276-441d-a01b-96be25881b25,c3d7aef9-38a6-4d2a-a77f-2eee25461482,,Linoleum,0.551
729f5569-d276-441d-a01b-96be25881b25,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.532
729f5569-d276-441d-a01b-96be25881b25,03f8e9cd-16ee-4ece-93bc-b68441d34afe,,Kraft paper,0.532
10159881-88fb-4ca6-9cc3-73bd00e640cd,ab574186-139f-4816-b7c1-d457b1258c7d,Pulastic Multifunctional Sports Floor,Dry floor screed (gypsum cardboard) (thickness 0.025 m),0.589
10159881-88fb-4ca6-9cc3-73bd00e640cd,7d8cb95b-99c2-4824-97a0-55d2fca5cedd,Pulastic Multifunctional Sports Floor,Rubber floor covering with foam coating EN 1816 (4 mm),0.586
10159881-88fb-4ca6-9cc3-73bd00e640cd,f814e7e2-e438-4ea9-80cc-81254d01aba2,Pulastic Multifunctional Sports Floor,Rubber floor covering profiled EN 12199 (thickness 0.00355 m),0.584
e72dcde7-4aa8-484d-a100-3e7ab7492b89,4127e60a-3c42-4076-83f5-5232b4ed642e,STEICO joist/wall Stegträger,Window frame (spruce),0.494
e72dcde7-4aa8-484d-a100-3e7ab7492b89,5e90e94d-6e79-4d9f-854c-fb33f15c033e,STEICO joist/wall Stegträger,Window frame PVC-U,0.487
e72dcde7-4aa8-484d-a100-3e7ab7492b89,a60431a7-10aa-4106-bc7c-c6acb01ee9b3,STEICO joist/wall Stegträger,Steel mullion-transom system,0.473
41e09ab7-0e73-4303-84fd-97cb0809db02,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.518
41e09ab7-0e73-4303-84fd-97cb0809db02,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.477
41e09ab7-0e73-4303-84fd-97cb0809db02,bff01a9a-6b09-429f-b7ff-17d84fbef7ec,,EVA roof sheets,0.462
e83be2ef-a87f-4f72-a533-69f51872fb40,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.502
e83be2ef-a87f-4f72-a533-69f51872fb40,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.502
e83be2ef-a87f-4f72-a533-69f51872fb40,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.491
c6a2ad67-642e-498a-9258-8625953bbfde,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.5
c6a2ad67-642e-498a-9258-8625953bbfde,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.496
c6a2ad67-642e-498a-9258-8625953bbfde,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.486
c01ef7ed-9e9a-410a-9c8c-5ae866595b1e,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.55
c01ef7ed-9e9a-410a-9c8c-5ae866595b1e,03f8e9cd-16ee-4ece-93bc-b68441d34afe,,Kraft paper,0.55
c01ef7ed-9e9a-410a-9c8c-5ae866595b1e,0dbca1ff-d043-408f-9511-6aeddf8e5f70,,"PE foil, dimpled",0.545
d3dbba95-2921-4fa5-9b20-32f37c6c0793,f74a19da-df9a-4462-a632-3b3dc83377b1,,Facing brick,0.515
d3dbba95-2921-4fa5-9b20-32f37c6c0793,606d978a-c44a-4b3e-8387-b1291b12e522,,Adobe,0.509
d3dbba95-2921-4fa5-9b20-32f37c6c0793,8041ec07-5885-40dc-bfc9-190013f6749b,,Laminated timber planks coniferous wood,0.5
21f2adbd-964f-4d4c-8c13-f7cfcbbd68b2,bd6aa879-e6e6-4181-afc5-1374b2f32dd1,,Crushed stone 16-32,0.558
21f2adbd-964f-4d4c-8c13-f7cfcbbd68b2,3d9f0293-304f-4731-8136-326cebf8b1f0,,Clay powder,0.556
21f2adbd-964f-4d4c-8c13-f7cfcbbd68b2,a8640bfd-5ae3-4893-bfe8-d5ab59ec8134,,Fly ash,0.554
bb51d66a-b04b-4ec7-8947-185e9697e671,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.564
bb51d66a-b04b-4ec7-8947-185e9697e671,bc2f9dde-f2a6-4630-bf7c-0ad3870012ef,,Stoneware tiles unglazed,0.534
bb51d66a-b04b-4ec7-8947-185e9697e671,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.518
412ed0b4-0506-4e0b-b527-8dbbac69a360,65af52ac-382b-4069-aafe-b044b3960356,,Polyethylene foam,0.497
412ed0b4-0506-4e0b-b527-8dbbac69a360,fa802cb7-a64d-48b3-b928-0f9976420d37,,Polyethylene foam,0.497
412ed0b4-0506-4e0b-b527-8dbbac69a360,7082b2c3-5203-40ba-a6f8-d16edba60f5f,,Melamin resin foam,0.493
598cbb6a-6991-48e0-b5d1-3f5703bbd56f,cf6e341b-3de7-4e24-b4d2-8ac484ee7c0e,,Phenolic resin foam,0.508
598cbb6a-6991-48e0-b5d1-3f5703bbd56f,310d5742-487d-4a4c-9e85-126574a2d3a8,,Phenolic resin foam,0.508
598cbb6a-6991-48e0-b5d1-3f5703bbd56f,f74a19da-df9a-4462-a632-3b3dc83377b1,,Facing brick,0.503
e22bdef1-3abb-4ad3-a37e-753e06393f3e,cf6e341b-3de7-4e24-b4d2-8ac484ee7c0e,,Phenolic resin foam,0.508
e22bdef1-3abb-4ad3-a37e-753e06393f3e,310d5742-487d-4a4c-9e85-126574a2d3a8,,Phenolic resin foam,0.508
e22bdef1-3abb-4ad3-a37e-753e06393f3e,f74a19da-df9a-4462-a632-3b3dc83377b1,,Facing brick,0.503
0a93c854-9521-43c2-9f20-440af5d3e6c5,af13e5a8-0961-454a-ad3a-7093a37fc802,STEICOflex F,Flax fibre fleece,0.651
